Code,Provenance,Collection Title,Host,Number of Records,Last Updated,Esri Rest Service,Direct Download link,GeoNames String,ISO Topic Category
02a-01,Illinois,Illinois Geospatial Data Clearinghouse,https://clearinghouse.isgs.illinois.edu/,129,3/29/18,most,most,yes,yes
09a-01,Purdue,IndianaMAP,http://maps.indiana.edu/layerGallery.html,235,3/29/18,most,yes,yes,yes
10a,Wisconsin,Wisconsin State Data,http://maps.sco.wisc.edu/opengeoportal/,92,3/29/18,no,yes,yes,yes
10b-01,Wisconsin,Wisconsin Counties Open Data,http://maps.sco.wisc.edu/opengeoportal/,667,3/29/18,no,yes,yes,yes
